collection_chunk_id,chunk_rank_start,chunk_rank_end,fortune_rank_2025,company_name,ticker,cik,cik_padded,target_report_year,form_type,filing_date,report_date,accession_number,primary_document,sec_filing_url,sec_document_url,local_html_path,local_text_path,download_status,failure_reason,total_words,ai_keyword_count,ai_keyword_per_10k_words
1,1,25,4,Apple,AAPL,320193,0000320193,2024,10-K,2024-11-01,2024-09-28,0000320193-24-000123,aapl-20240928.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,data/raw/sec_10k_html/top100/chunk_01/AAPL/2024_AAPL_10k.html,data/processed/sec_10k_text/top100/chunk_01/AAPL/2024_AAPL_10k.txt,success,,58446,2,0.342196
1,1,25,4,Apple,AAPL,320193,0000320193,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,5,Alphabet,GOOGL,1652044,0001652044,2023,10-K,2024-01-31,2023-12-31,0001652044-24-000022,goog-20231231.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/GOOGL/2023_GOOGL_10k.html,data/processed/sec_10k_text/top100/chunk_01/GOOGL/2023_GOOGL_10k.txt,success,,104411,79,7.566271
1,1,25,5,Alphabet,GOOGL,1652044,0001652044,2024,10-K,2025-02-05,2024-12-31,0001652044-25-000014,goog-20241231.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/GOOGL/2024_GOOGL_10k.html,data/processed/sec_10k_text/top100/chunk_01/GOOGL/2024_GOOGL_10k.txt,success,,106066,91,8.579565
1,1,25,5,Alphabet,GOOGL,1652044,0001652044,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,6,CVS Health,CVS,64803,0000064803,2023,10-K,2024-02-07,2023-12-31,0000064803-24-000012,cvs-20231231.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480324000012/,https://www.sec.gov/Archives/edgar/data/64803/000006480324000012/cvs-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/CVS/2023_CVS_10k.html,data/processed/sec_10k_text/top100/chunk_01/CVS/2023_CVS_10k.txt,success,,199729,5,0.250339
1,1,25,6,CVS Health,CVS,64803,0000064803,2024,10-K,2025-02-12,2024-12-31,0000064803-25-000007,cvs-20241231.htm,https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/,https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/cvs-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/CVS/2024_CVS_10k.html,data/processed/sec_10k_text/top100/chunk_01/CVS/2024_CVS_10k.txt,success,,204113,4,0.19597
1,1,25,6,CVS Health,CVS,64803,0000064803,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,7,Berkshire Hathaway,BRK-B,1067983,0001067983,2023,10-K,2024-02-26,2023-12-31,0001193125-24-046552,d896425d10k.htm,https://www.sec.gov/Archives/edgar/data/1067983/000119312524046552/,https://www.sec.gov/Archives/edgar/data/1067983/000119312524046552/d896425d10k.htm,data/raw/sec_10k_html/top100/chunk_01/BRK-B/2023_BRK-B_10k.html,data/processed/sec_10k_text/top100/chunk_01/BRK-B/2023_BRK-B_10k.txt,success,,213262,36,1.687125
1,1,25,7,Berkshire Hathaway,BRK-B,1067983,0001067983,2024,10-K,2025-02-24,2024-12-31,0000950170-25-026734,brka-20241231.htm,https://www.sec.gov/Archives/edgar/data/1067983/000095017025026734/,https://www.sec.gov/Archives/edgar/data/1067983/000095017025026734/brka-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/BRK-B/2024_BRK-B_10k.html,data/processed/sec_10k_text/top100/chunk_01/BRK-B/2024_BRK-B_10k.txt,success,,204875,42,2.04903
1,1,25,7,Berkshire Hathaway,BRK-B,1067983,0001067983,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,8,McKesson,MCK,927653,0000927653,2023,10-K,2024-05-08,2024-03-31,0000927653-24-000052,mck-20240331.htm,https://www.sec.gov/Archives/edgar/data/927653/000092765324000052/,https://www.sec.gov/Archives/edgar/data/927653/000092765324000052/mck-20240331.htm,data/raw/sec_10k_html/top100/chunk_01/MCK/2023_MCK_10k.html,data/processed/sec_10k_text/top100/chunk_01/MCK/2023_MCK_10k.txt,success,,80444,0,0.0
1,1,25,8,McKesson,MCK,927653,0000927653,2024,10-K,2025-05-08,2025-03-31,0000927653-25-000075,mck-20250331.htm,https://www.sec.gov/Archives/edgar/data/927653/000092765325000075/,https://www.sec.gov/Archives/edgar/data/927653/000092765325000075/mck-20250331.htm,data/raw/sec_10k_html/top100/chunk_01/MCK/2024_MCK_10k.html,data/processed/sec_10k_text/top100/chunk_01/MCK/2024_MCK_10k.txt,success,,97892,4,0.408613
1,1,25,8,McKesson,MCK,927653,0000927653,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,9,Exxon Mobil,XOM,34088,0000034088,2023,10-K,2024-02-28,2023-12-31,0000034088-24-000062,xom-20231231.htm,https://www.sec.gov/Archives/edgar/data/34088/000003408824000062/,https://www.sec.gov/Archives/edgar/data/34088/000003408824000062/xom-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/XOM/2023_XOM_10k.html,data/processed/sec_10k_text/top100/chunk_01/XOM/2023_XOM_10k.txt,success,,99546,0,0.0
1,1,25,9,Exxon Mobil,XOM,34088,0000034088,2024,10-K,2025-02-26,2024-12-31,0000034088-25-000050,xom-20241231.htm,https://www.sec.gov/Archives/edgar/data/34088/000003408825000050/,https://www.sec.gov/Archives/edgar/data/34088/000003408825000050/xom-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/XOM/2024_XOM_10k.html,data/processed/sec_10k_text/top100/chunk_01/XOM/2024_XOM_10k.txt,success,,103522,0,0.0
1,1,25,9,Exxon Mobil,XOM,34088,0000034088,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,10,Cencora,COR,1140859,0001140859,2023,10-K,2023-11-21,2023-09-30,0001140859-23-000047,cor-20230930.htm,https://www.sec.gov/Archives/edgar/data/1140859/000114085923000047/,https://www.sec.gov/Archives/edgar/data/1140859/000114085923000047/cor-20230930.htm,data/raw/sec_10k_html/top100/chunk_01/COR/2023_COR_10k.html,data/processed/sec_10k_text/top100/chunk_01/COR/2023_COR_10k.txt,success,,79389,3,0.377886
1,1,25,10,Cencora,COR,1140859,0001140859,2024,10-K,2024-11-26,2024-09-30,0001140859-24-000081,cor-20240930.htm,https://www.sec.gov/Archives/edgar/data/1140859/000114085924000081/,https://www.sec.gov/Archives/edgar/data/1140859/000114085924000081/cor-20240930.htm,data/raw/sec_10k_html/top100/chunk_01/COR/2024_COR_10k.html,data/processed/sec_10k_text/top100/chunk_01/COR/2024_COR_10k.txt,success,,88677,3,0.338307
1,1,25,10,Cencora,COR,1140859,0001140859,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
